# BEAST v1.7.5
# Generated Thu Sep 05 11:02:06 BST 2013 [seed=1]
state	location.rates1	location.rates2	location.rates3	location.rates4	location.rates5	location.rates6	location.rates7	location.rates8	location.rates9	location.rates10	location.rates11	location.rates12	location.rates13	location.rates14	location.rates15	location.rates16	location.rates17	location.rates18	location.rates19	location.rates20	location.rates21	location.indicators1	location.indicators2	location.indicators3	location.indicators4	location.indicators5	location.indicators6	location.indicators7	location.indicators8	location.indicators9	location.indicators10	location.indicators11	location.indicators12	location.indicators13	location.indicators14	location.indicators15	location.indicators16	location.indicators17	location.indicators18	location.indicators19	location.indicators20	location.indicators21	location.nonZeroRates
45450000	2.3564664508591835	0.3399658869565645	1.218347420643965	1.5677702130549358	2.057766615905549	0.21349344819042063	0.5564654292718662	0.5334317775742438	0.4781390788267279	0.6462075725268628	2.4636333055717374	0.1162796316774239	0.07779771314871181	0.09041977163940294	0.283062332517355	0.13142690344524013	0.06575676104576264	0.06450652968523934	0.045346540596161576	1.232998503435935	0.2966502843253268	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	9.0
45475000	0.7372365326186661	0.09603741108602326	0.9564191725881258	0.7807584187241615	0.18727004444694903	0.6357889315241183	3.092748335588154	1.1148118604214121	0.507033862404738	1.841394397617627	0.4564803466254395	0.0022454430645466807	0.2108870365217795	0.9136216561314157	0.2722755592455956	0.09477968230055304	0.060297861114676485	1.0642964135649502	0.3465343468454079	0.589405812011423	0.1969132818682363	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0
45500000	0.4341479906830188	0.4214904876316732	1.8028733342491217	0.7808195077867842	0.3071004294428202	2.036851279170678	2.06722203556216	1.9109805059213991	0.34127314341211085	0.2588982286918872	1.3734030618502613	0.011888112297231964	0.3517017847803303	1.0195746086285704	1.7149683270621892	0.2769254791601075	0.6944809518523372	3.512815841624499	0.4297060741121643	1.7353973842840014	0.2572444067126769	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0
45525000	0.3620146806066785	0.1639247002482047	1.7821784447547426	0.7571093249873172	0.2604489691750053	0.6127645961341909	0.3777990425186565	0.711567887510642	0.19134018521524018	0.6736645044147286	1.7442730148451546	0.02394586901923429	0.949095620581096	0.5860554154241852	1.1803631650174817	0.4343077906408955	2.0731827020041766	4.884950234136884	0.8044179586827881	0.6254032341874048	0.4876827603914464	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0
45550000	0.8605281657509871	0.19278611159188444	0.46599219892684485	0.8743407903558968	0.12572755301862118	1.6194674570307408	0.7441630398961677	0.3679076578723489	1.1872077764427762	0.43910317362481505	0.2308390559791306	0.022864313985205605	0.5162019371056837	0.5400461105716385	0.5093537875310911	1.5033922921454592	1.1065926187740824	0.9062562510112687	0.23141669446005778	2.9641143853596787	0.09643036694872376	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0
45575000	1.948243822767479	1.7065728306942554	0.15135814544523887	0.25897821030311186	0.5192367733299621	0.7778633703524549	2.0371644705309446	0.5002838110217233	0.12930701093776661	0.5325236936796603	0.8907280248697308	0.0012712599605648588	0.5548276806180543	0.4338615679023192	0.8165945318475771	0.8546870890379004	0.844709836620638	2.0252772792027045	0.23420979672085773	1.6543377757086823	0.43274510966946766	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	9.0
45600000	2.513374708514456	2.7047823006709892	0.41379473072037615	0.12216106893378605	0.25824472909086205	0.46530140546840915	1.5013004757286097	0.2609132163293713	1.4119257010810946	0.31499650397781975	0.6738684446369618	0.004487963219216841	2.623957616961053	1.0731509936880566	0.5263084896966407	2.3112093499716386	0.11352612252708928	0.30003255334607803	0.49315496168427886	0.5977619113753326	0.5064747270165671	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	8.0
45625000	0.3067747538073173	2.233466003791369	1.6694966456284148	0.48687001727592666	0.42225853536253155	1.2066037327403665	0.34268697303377654	0.0904868709881071	0.9892022033341769	0.09914246212450291	1.239273011131406	6.049707935882377E-4	3.0051977275075306	1.5111350274725475	0.1398167961082747	0.97047336630013	0.08181045261229682	0.09701190950766073	0.9768204067270315	0.6177760509127764	0.7220584256499931	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	7.0
45650000	0.2174579974517067	5.008909821774922	1.4820600979076826	0.5783010802386587	0.2588456124571932	0.13123607084723077	1.014667730331468	0.06654803510589304	0.4299571218791568	0.10288715970953508	0.15613190827630233	7.334555221603618E-4	0.28960613132587815	0.3431212887572189	0.17417566485406005	0.8850723507346653	3.3471999074198377	0.25830286854280465	1.0536210311430496	0.3801390612727843	0.5155167293261358	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0
45675000	3.6057842655913603	1.6828004209805947	0.2927110232148073	1.7332065834016388	0.3580088423152557	0.680717234613686	0.8063587908684886	0.3192470141827823	1.7655147746752224	0.11862002813426137	0.732565172914889	0.0038676003116440197	0.0844837605165249	0.23342324927200878	0.07764428316020838	1.2869997308964407	2.0499830311020704	0.1523536105374903	1.1497396121338752	1.3850101307254234	0.07373668623163958	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0
45700000	0.5680517408978871	0.4984509329977549	0.9321477388852977	0.13718351571383747	0.16374239387915326	0.43101567779122557	1.9685245106247973	0.3470682904184363	0.12638876219061396	1.2075179645089018	1.1023919725335307	0.01565352670808493	0.618625028669369	0.28406229929224297	0.2335503737716281	0.5488822278588037	1.2939615557353656	0.38563722780538007	1.2327345949721673	1.032679749401066	0.2070227118109225	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0
45725000	1.417104186603081	1.5775057350212487	0.6149419487833735	0.30525652510629553	1.8482175790106774	0.4468142745141717	1.7274721663970691	0.10123174293392692	0.5435114057181958	0.4571828978343466	0.09155804130768005	0.08568500266238821	0.9505420812724985	0.15107047928443987	0.38720766145854985	0.3190663895193938	0.5530475870791699	2.0704077006277184	5.724845930534465	0.1840254289650971	1.1254047786425239	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	8.0
45750000	0.5106425141013072	1.4546284868191086	0.38859277746666915	0.18716401680260494	1.2269666091054892	1.784687641878761	0.5739878572620067	0.2723138766641081	0.2060462642399294	0.0908774712328362	0.15280942870514985	0.8798816434099709	0.6721105989846617	0.3548235260079974	0.9125665596487574	2.8080729113401595	0.10845367808515881	0.49582300991579165	1.3156868051107862	0.8039349628372556	3.8556311919167783	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0
45775000	2.1515941386777255	0.9837981383052797	0.040189716645659145	0.5205979162959324	0.6371490532152164	0.6424414511448517	1.7549907162130503	0.8938841917178831	1.4084258969476577	0.10640147265292614	0.04826208848251044	1.9820632659505255	1.1116415636884995	0.19606355389604116	0.5086020864072126	1.8775864197249885	0.37134007867287083	0.6232232129077901	2.9838298875950398	1.2533453682005364	1.6213078400856045	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0
45800000	1.4399851975913875	0.3780538233921792	0.2269453809261177	0.07088373893544567	1.0480140742092308	0.5114854108244089	0.749913499793737	1.7366185535123457	1.4872180799928336	0.042240981976805925	0.0844267625039383	1.6715246962093122	0.1970230969506994	0.15125123279208	2.229464485167503	2.536511416298623	1.9219570800875672	2.03005412717025	0.13445649656565922	0.8639272848286057	0.3426303388531214	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	6.0
45825000	0.4470041616794886	0.48808556741603326	0.18819420732430986	0.6361311819477927	0.9279890444983243	0.9973795858188068	1.0794419331577565	0.8632114211128312	1.2349352500601947	0.07358260698402996	0.052111663397757316	0.8461928935905855	0.1732320606916197	0.2959584421206384	1.2806233575070647	2.2400830134550387	0.7899656407392687	0.7734577698298408	0.20926535138725602	1.4634987671669744	0.06070725007398068	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	8.0
45850000	0.6821329592600253	3.498655489548521	0.9987432174788387	2.1725185563495226	2.6325493644532925	0.9231619427277635	1.978961853349431	0.31655935963901805	2.157374205302317	0.15730465512753258	0.5806318718793436	0.16078425427919898	0.32222717738754103	0.3866840893474619	0.44655193742017524	1.101897679737331	2.4876550983844368	2.180687471366215	0.050890248327426814	0.1870366099484606	0.18808187093386824	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
45875000	2.4256777353219094	1.5209869934767124	0.5994691422833525	0.7664319828837526	2.602918441955018	3.470773093052376	1.0379249464526559	0.2500053862840405	4.288235477436753	0.022133314675124815	1.5644127261538257	0.010897703028197744	0.3814929264821682	0.6040264379715217	0.1723159943068398	0.26266005231638934	2.457344731656494	1.4312849715920244	0.19514610113097208	1.1111606242357086	0.26936511341432684	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	8.0
45900000	2.0685099811727317	1.8445536763302381	0.9723510020460739	1.1947226356423408	0.5478656410246346	0.9842078657229496	0.7950074796839204	0.23071484916456367	2.776743694391512	0.05336404752236333	0.818336434920019	0.034501104149899015	0.8794498370212326	0.9643996689431188	0.2595486366568817	0.5397903589864553	0.27272083912339157	4.267109586247928	0.9505576283396906	0.3932836655825949	1.1295808564793215	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	10.0
45925000	2.0309903954771786	0.8847582189081457	0.8820228632219427	1.6056069921185248	1.9229959079212162	0.7617644944879135	1.2837435417176084	3.157925928367654	2.0003672947901845	0.2507260454137093	0.2886192839660356	0.1983860039210121	1.1191669510720785	0.5036688510527981	0.2082207915039006	0.09222765700818351	0.26694452582430606	1.612222741447828	0.865460268690477	1.7537340917535746	0.5300628451866022	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0
45950000	0.450755545584662	0.8949300411452558	1.6737748206343168	1.480464283690757	4.1736583907810205	1.2834583519731633	1.6955236416154826	0.7490641350547843	1.6990143529618154	0.32360074719428666	0.09140189541416689	0.6159686901020593	1.765759960725951	0.625883456512881	0.29124721127226083	0.02949200588673793	0.12444899219182413	3.489853045535774	0.8832767718078395	0.4300189849856084	0.33101071183532244	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0
45975000	1.0790067952023477	0.46349679283616896	1.6088730844961736	1.1632078230548422	0.2981831524141748	1.5063325639397103	0.9882536592774687	1.270487444318878	0.14969635969233988	0.6085945829703896	0.04432889157470885	0.4991907948942046	0.6802763040613399	0.47527393946643404	0.5697979247641826	0.13303629026263977	1.1891964154004344	1.3491182687666516	0.3282662563194749	1.5971793591141474	1.1066730378436125	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	10.0
46000000	0.9111195367814351	1.4232950103997877	0.8779045192638087	0.5711042794598109	0.4691157860819539	1.0737144927071853	1.277304800275569	1.682820870678801	0.1511683891024843	0.496876055028222	0.7025484432584929	5.393543668614875	0.39492059229926463	0.6947730410472451	0.7324270612661319	0.2582149476801066	0.6453404293628856	1.2396406880190396	2.3382130133057073	1.0833048694653085	0.5362183586203073	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0
46025000	0.8993862803789008	0.2411157015246263	1.0973010491376025	0.6862889803871873	0.6857070018593704	0.6684570505590849	0.42064034709442805	0.6288652694259942	0.14968262127398987	0.33955828829648055	1.054005764099793	0.9832831691408862	0.2606018012195276	1.8591934903190863	0.8221370015258654	0.5953279382104926	0.6246916654298931	0.6623451088403719	1.8470470000582648	1.8003195770266422	0.5199786631801138	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	8.0
46050000	1.9601408498603023	0.8409359435731927	1.1784273227228947	0.6133149049325853	0.5603726540669524	0.516528427985541	1.1342639564079966	2.976450945635925	0.42301869857300595	0.12183877307513401	1.08806205776624	0.5554486195198013	0.288071770232043	0.3544352755908412	0.6742431622151306	0.7461926005409768	0.25864491564253345	0.5700799372427194	0.14941569506503702	3.247432810350577	1.068599155131086	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	7.0
46075000	3.081957612085917	1.1500842236213167	7.487087868484032	1.2103305705240242	1.4740162233163903	0.42350684279149425	2.2227104345293185	0.8651494905311741	0.8199335380960542	0.18533526699215472	2.2169180241175437	4.909121059509317	0.27955898689771463	0.18867287587957662	2.0066770117932218	2.7412549454011117	0.20572816943008743	0.5105567754116079	0.6211546035119878	1.8147130885276908	0.5503809910648617	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	8.0
46100000	2.500583499725202	0.7209735628014623	1.0338293834392969	0.40004470007115994	0.4938132652481311	1.0536703381329293	1.5233440965628315	0.35428304730464305	0.3597309706624793	0.39361622865427376	1.8715453455124975	2.8850444255817207	0.36881759038314954	0.05614395713158789	3.4685097413924404	0.9344322868992829	0.7657498884097891	0.29235777059413587	2.043498322341584	1.2139487708801027	0.43246609775931905	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	8.0
46125000	1.3692305478094176	0.9588517156990793	0.5221605952018537	0.2905415662206652	0.8578532476712502	0.5580348503384083	0.7076377306834335	0.20533666010850696	0.43539806716401663	0.964510455619008	0.8766850023146704	0.6930750471657874	0.8376152390389691	0.348589759332136	0.5204498339843479	0.5795540672523243	0.28657850274263363	1.058676895523316	0.48889102776175636	0.2619460977654343	1.1457019748168185	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	7.0
46150000	1.5134510146113602	0.14550471694633552	0.9923251267137106	0.5776270726772571	1.0877117436169768	2.2324777149066444	2.4446563626328626	0.856538574597568	0.31500637247655794	0.6404862686978429	1.4880653295783233	2.057495928284868	0.2883715703815959	0.2068145471044482	0.510046958413452	1.6533605792634496	0.5284578815506773	1.4759801598177216	2.870558396152752	0.2625125597595262	0.37614254341459796	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	7.0
46175000	2.972790386783787	0.11070458188956707	0.5791619518203053	1.021538064436077	0.7900769563310489	0.27839670136286887	1.9492860627452988	0.39489627976058306	0.7360221748120233	1.6406979247937772	7.279502804323668	0.448479532837332	0.36346959499160075	0.4002797369940158	0.6824678458834429	0.42571324850238096	1.0655699099607545	2.0807243461157157	0.20299621795554285	0.18698355490963492	0.43540883011714876	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	7.0
46200000	2.101120434074649	0.10611661802057777	0.3873453498465479	0.2940409194628541	0.1223114801687317	0.431872603358613	1.1008758077548437	0.3239226629170617	0.27642623099385083	0.8478065352233985	0.3532132068288698	0.31949225673014436	0.5137125449230608	0.2106641054382599	0.46236549305711944	0.8600450743205524	1.5306893041682657	1.4721070351691603	0.26287811487053475	0.9379263600003603	2.072197781108948	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	8.0
46225000	1.8390050861626435	0.3783675281501893	0.8864592370116172	0.7395862272984562	0.10860983941696557	1.1820146973901282	0.5999907267391649	0.34834786485526653	0.450145552445726	1.7696909699300065	0.3018985623273282	0.11243722376506264	1.0748525928486743	0.14786785082564924	0.0582054513114797	1.0324991591067465	1.696543168127933	1.8779628270699302	0.07432423750304958	1.7844540625250591	0.10953708486754664	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
46250000	2.521774426618996	1.2129251785460897	2.3748465946411583	1.0956641684513075	0.4854990687249439	0.654291789170873	0.49413458925864	0.5190536321344286	0.1570501537869698	0.9095191307941696	0.45301317810267555	5.184050070021363	0.6260323337294901	0.3467106053564494	0.4959311754911863	1.3034123916788882	2.1507976673967195	1.9198517869967038	0.08450464142118015	2.8646975789136633	0.011213390557204932	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.0
46275000	0.21667265018800297	1.9866401287591406	4.0878206194408895	0.5176919406471511	0.723493231024092	0.4447118104667363	1.0667780660477426	0.6843134602877257	0.13272382930311097	1.0753678229672623	1.2400014467927842	1.8160849046177223	0.30530887094903875	0.31742154312035886	4.85438565795163	0.8094006233731373	0.6373013933396001	2.168707571827569	0.16583797371909567	1.1138386163015694	0.041829916465401025	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	8.0
46300000	0.4457299263156879	1.1164373923653605	4.486468951553282	0.4088864751916894	0.2509172145321564	0.8949260270297128	2.1851422192280294	0.31856710464476184	0.013006961778012294	1.2384112488393229	0.9783549712455116	1.1117231842909248	1.2488612588393628	1.077149163372806	2.5926126169093537	1.0306967623463386	1.3091566402589816	2.9610611511339293	1.0011179747684995	0.20434577758758554	0.0033861941275666854	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	7.0
46325000	1.699974372435734	2.5467413248181177	0.28074565164199417	1.92378548741694	0.6530073749484693	0.7919385004588658	2.1997151052945907	1.2407365069913925	0.018755754793564568	0.58595255894672	0.32805841583592216	4.064112757116678	1.159424193764622	0.0311601385414866	1.9850352178406294	0.9366874688801714	0.3039428556718682	0.5454720907412361	0.34861252346279226	0.9715760696427687	0.01655031091329739	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	8.0
46350000	2.0661003298955367	0.1687082593814764	0.2488774184268798	0.8990583549310361	1.3667416009685385	1.8808826647518944	1.1716918743143179	1.0041013635927656	0.17831752618632715	0.4345104140492627	0.2059817818943345	1.2400158848490146	1.8643849307812528	0.004582772629419162	0.465595542242574	0.9158482641206267	0.2877898102117301	0.4407186056746076	0.275695146399705	0.48805415358102755	0.886815192652153	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	9.0
46375000	1.258877176962007	2.510661424739532	0.8040010464356827	0.3136752462625317	2.5513634038510347	0.24935146314584233	1.8103542595888886	0.30770216136575745	1.0138317210122476	0.30962446383891373	0.82345681905574	0.026131715250273312	1.0952457668715219	0.04789637536437009	2.778109892778963	0.5546355691760346	0.9232573335298664	0.19218421452141532	0.07313526328885005	1.072010015159691	0.5789771621326322	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	8.0
46400000	2.4791578816275135	0.2804400910849544	2.3375320306123144	0.7671891081264735	0.2952814869127439	0.7610521635070351	0.8982779476801951	0.201554313409118	0.5614052293053536	0.8956430380698169	0.16438738248179566	0.15800585935404432	0.42702648150511	0.2571742254361588	0.06406397536564429	0.6809949733992099	0.869965813903591	0.30791404188693844	0.1776961006756043	0.8524991822503029	1.275563937197149	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	9.0
46425000	0.814055502087948	2.413650027476879	0.4987566173290597	0.030348295210377293	0.9419237531092103	2.424457342767882	0.45662426848252763	0.41303640570067374	1.2509106086014037	0.4465140347530956	0.03018718831787008	0.08942058742396107	0.1984156860269794	0.18085277646345388	1.21735168271525	0.4406086150428161	0.24415788419230208	0.9393836196079962	0.14574121439499707	0.4881391447092951	0.7592651813264741	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	6.0
46450000	1.9044574475180367	0.2974393264873551	2.228395108811437	0.023306042038428888	0.7219566525680499	0.4034458515335162	0.10416098947012026	2.2543409955066456	1.3413743769303517	0.2284256853958035	0.024397321537176813	0.6231775800445398	0.6971029689453878	0.08035097651462009	0.8601476463306781	2.6774921633860047	0.11372801554899047	0.283720520404969	0.1028051753880966	1.0352923083846832	0.08853889285708609	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	7.0
46475000	2.7744882031635214	0.5649007932007379	3.0428489738308038	0.0434355371785623	1.1333732746281664	1.3057901141780381	0.2388547485729561	1.7141832302544329	2.51501971010999	0.26093673267143197	0.02708495694056383	0.2636789464130016	0.1482462693993609	0.49211773590713637	0.8854386029425184	0.9059467581116728	0.016164603513990364	2.86151580767594	0.5225798233581227	0.30812894588234674	0.2705603175254067	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	8.0
